texto,sentimento
"Adorei o produto, excelente qualidade!",positivo
"Muito bom, recomendo a todos.",positivo
"O atendimento foi incrível e rápido.",positivo
"Superou minhas expectativas, comprarei novamente.",positivo
"O custo-benefício é imbatível.",positivo
"Chegou antes do prazo e muito bem embalado.",positivo
"Funciona perfeitamente, estou muito satisfeito.",positivo
"A interface do aplicativo é muito intuitiva e bonita.",positivo
"Qualidade de som espetacular para o tamanho.",positivo
"O tecido é macio e muito confortável para o dia a dia.",positivo
"A bateria dura o dia todo, nota 10!",positivo
"Minha melhor compra do ano, sem dúvidas.",positivo
"Design lindo e acabamento premium.",positivo
"O suporte técnico resolveu meu problema em cinco minutos.",positivo
"Comida deliciosa e ambiente muito agradável.",positivo
"Tudo certinho, não tenho do que reclamar.",positivo
"As cores são vivas e a tela tem ótimo brilho.",positivo
"Muito prático e fácil de montar sozinho.",positivo
"Excelente profissional, muito atencioso no atendimento.",positivo
"Vale cada centavo investido, sensacional.",positivo
"Não gostei, veio com defeito.",negativo
"Péssima experiência, não compro mais.",negativo
"O sistema está travando muito.",negativo
"Dinheiro jogado fora, material de péssima qualidade.",negativo
"Atrasou mais de uma semana e o vendedor não responde.",negativo
"Veio quebrado na caixa, solicito reembolso imediato.",negativo
"Muito frágil, quebrou no primeiro uso.",negativo
"O aplicativo fecha sozinho o tempo todo.",negativo
"Atendimento péssimo, me trataram muito mal na loja.",negativo
"Não funciona como anunciado, propaganda enganosa.",negativo
"O som tem muito ruído, é quase impossível escutar.",negativo
"A comida chegou fria e totalmente sem sabor.",negativo
"Ficou pequeno e o tecido pinica a pele.",negativo
"A bateria não dura nem duas horas fora da tomada.",negativo
"Não comprem dessa loja, parece ser um golpe.",negativo
"Péssimo acabamento, cheio de rebarbas perigosas.",negativo
"Estou tentando cancelar a assinatura faz dias e não consigo.",negativo
"Manual muito confuso, impossível entender como instala.",negativo
"O produto parou de funcionar com exatamente um mês de uso.",negativo
"Totalmente decepcionante, a cor é diferente da foto.",negativo
"O pacote chegou hoje de manhã.",neutro
"A cor do produto é azul.",neutro
"O manual tem 20 páginas impressas.",neutro
"O cabo de energia tem um metro de comprimento.",neutro
"O pedido foi confirmado pelo sistema automatizado.",neutro
"Este modelo específico funciona com pilhas AA.",neutro
"O restaurante abre de segunda a sexta, ao meio-dia.",neutro
"O aplicativo está disponível para Android e iOS.",neutro
"O carro tem quatro portas e motor 1.0.",neutro
"A caixa contém o aparelho principal e um carregador.",neutro
"A atualização do software foi lançada ontem à noite.",neutro
"Comprei o tamanho M para presente.",neutro
"A garantia padrão do fabricante é de 12 meses.",neutro
"O voo direto tem duração prevista de três horas.",neutro
"O material da capa protetora é silicone transparente.",neutro
"O livro tem capa dura e um total de 300 páginas.",neutro
"A voltagem informada na caixa é bivolt (110v-220v).",neutro
"O botão de ligar fica localizado na parte traseira.",neutro
"O item foi enviado pela transportadora ontem à tarde.",neutro
"O prato acompanha arroz, feijão e salada mista.",neutro
"Achei o máximo, recomendo de olhos fechados.",positivo
"O tecido é de primeira linha, super fresquinho.",positivo
"Chegou impecável, parabéns ao vendedor pela embalagem.",positivo
